-281.817 354.091 11
-281.817 366.818 11
-281.817 379.545 11
-281.817 392.272 11
-281.817 405 11
-263.635 -854.995 11
-263.635 -842.268 11
-263.635 -829.541 11
-263.635 -816.814 11
-263.635 -804.087 11
-263.635 -791.359 11
-263.635 -778.632 11
-263.635 -765.905 11
-263.635 -753.178 11
-263.635 -740.45 11
-263.635 -727.723 11
-263.635 -714.996 11
-263.635 -702.269 11
-263.635 -689.542 33
-263.635 -676.814 33
-263.635 -664.087 33
-263.635 -651.36 33
-263.635 -638.633 33
-263.635 -625.905 33
-263.635 -613.178 33
-263.635 -600.451 33
-263.635 -587.724 33
-263.635 -574.997 33
-263.635 -562.269 33
-263.635 -549.542 33
-263.635 -536.815 33
-263.635 -524.088 33
-263.635 -511.36 33
-263.635 -498.633 33
-263.635 -485.906 33
-263.635 -473.179 33
-263.635 -460.452 33
-263.635 -447.724 33
-263.635 -434.997 33
-263.635 -422.27 33
-263.635 -409.543 33
-263.635 -396.815 33
-263.635 -384.088 33
-263.635 -371.361 33
-263.635 -358.634 33
-263.635 -345.907 33
-263.635 -333.179 33
-263.635 -320.452 33
-263.635 -307.725 33
-263.635 -294.998 33
-263.635 -282.27 33
-263.635 -269.543 33
-263.635 -256.816 33
-263.635 -244.089 33
-263.635 -231.362 33
-263.635 -218.634 33
-263.635 -205.907 33
-263.635 -193.18 33
-263.635 -180.453 33
-263.635 -167.725 33
-263.635 -154.998 33
-263.635 -142.271 33
-263.635 -129.544 33
-263.635 -116.817 33
-263.635 -104.089 33
-263.635 -91.3621 33
-263.635 -78.6349 33
-263.635 -65.9076 33
-263.635 -53.1804 33
-263.635 -40.4532 33
-263.635 -27.726 33
-263.635 -14.9988 33
-263.635 -2.27153 33
-263.635 10.4557 11
-263.635 23.1829 11
-263.635 35.9101 11
-263.635 48.6374 11
-263.635 61.3646 11
-263.635 74.0918 11
-263.635 86.819 11
-263.635 99.5462 11
-263.635 112.273 11
-263.635 125.001 11
-263.635 137.728 11
-263.635 150.455 11
-263.635 163.182 11
-263.635 175.91 11
-263.635 188.637 11
-263.635 201.364 11
-263.635 214.091 11
-263.635 226.818 11
-263.635 239.546 11
-263.635 252.273 11
-263.635 265 11
-263.635 277.727 11
-263.635 290.455 11
-263.635 303.182 11
-263.635 315.909 11
-263.635 328.636 11
-263.635 341.363 11
-263.635 354.091 11
-263.635 366.818 11
-263.635 379.545 11
-263.635 392.272 11
-263.635 405 11
-245.453 -854.995 11
-245.453 -842.268 11
-245.453 -829.541 11
-245.453 -816.814 11
-245.453 -804.087 11
-245.453 -791.359 11
-245.453 -778.632 11
-245.453 -765.905 11
-245.453 -753.178 11
-245.453 -740.45 11
-245.453 -727.723 11
-245.453 -714.996 11
-245.453 -702.269 33
-245.453 -689.542 33
-245.453 -676.814 33
-245.453 -664.087 33
-245.453 -651.36 33
-245.453 -638.633 33
-245.453 -625.905 33
-245.453 -613.178 33
-245.453 -600.451 33
-245.453 -587.724 33
-245.453 -574.997 33
-245.453 -562.269 33
-245.453 -549.542 33
-245.453 -536.815 33
-245.453 -524.088 33
-245.453 -511.36 33
-245.453 -498.633 33
-245.453 -485.906 33
-245.453 -473.179 33
-245.453 -460.452 33
-245.453 -447.724 33
-245.453 -434.997 33
-245.453 -422.27 33
-245.453 -409.543 33
-245.453 -396.815 33
-245.453 -384.088 33
-245.453 -371.361 33
-245.453 -358.634 33
-245.453 -345.907 33
-245.453 -333.179 33
-245.453 -320.452 33
-245.453 -307.725 33
-245.453 -294.998 33
-245.453 -282.27 33
-245.453 -269.543 33
-245.453 -256.816 33
-245.453 -244.089 33
-245.453 -231.362 33
-245.453 -218.634 33
-245.453 -205.907 33
-245.453 -193.18 33
-245.453 -180.453 33
-245.453 -167.725 33
-245.453 -154.998 33
-245.453 -142.271 33
-245.453 -129.544 33
-245.453 -116.817 33
-245.453 -104.089 33
-245.453 -91.3621 33
-245.453 -78.6349 33
-245.453 -65.9076 33
-245.453 -53.1804 33
-245.453 -40.4532 33
-245.453 -27.726 33
-245.453 -14.9988 33
-245.453 -2.27153 33
-245.453 10.4557 22
-245.453 23.1829 22
-245.453 35.9101 22
-245.453 48.6374 22
-245.453 61.3646 22
-245.453 74.0918 22
-245.453 86.819 22
-245.453 99.5462 22
-245.453 112.273 22
-245.453 125.001 22
-245.453 137.728 22
-245.453 150.455 22
-245.453 163.182 22
-245.453 175.91 22
-245.453 188.637 22
-245.453 201.364 22
-245.453 214.091 22
-245.453 226.818 22
-245.453 239.546 22
-245.453 252.273 22
-245.453 265 22
-245.453 277.727 22
-245.453 290.455 22
-245.453 303.182 11
-245.453 315.909 11
-245.453 328.636 11
-245.453 341.363 11
-245.453 354.091 11
-245.453 366.818 11
-245.453 379.545 11
-245.453 392.272 11
-245.453 405 11
-227.271 -854.995 11
-227.271 -842.268 11
-227.271 -829.541 11
-227.271 -816.814 11
-227.271 -804.087 11
-227.271 -791.359 11
-227.271 -778.632 11
-227.271 -765.905 11
-227.271 -753.178 11
-227.271 -740.45 11
-227.271 -727.723 11
-227.271 -714.996 11
-227.271 -702.269 33
-227.271 -689.542 33
-227.271 -676.814 33
-227.271 -664.087 33
-227.271 -651.36 33
-227.271 -638.633 33
-227.271 -625.905 33
-227.271 -613.178 33
-227.271 -600.451 33
-227.271 -587.724 33
-227.271 -574.997 33
-227.271 -562.269 33
-227.271 -549.542 33
-227.271 -536.815 33
-227.271 -524.088 33
-227.271 -511.36 33
-227.271 -498.633 33
-227.271 -485.906 33
-227.271 -473.179 33
-227.271 -460.452 33
-227.271 -447.724 33
-227.271 -434.997 33
-227.271 -422.27 33
-227.271 -409.543 33
-227.271 -396.815 33
-227.271 -384.088 33
-227.271 -371.361 33
-227.271 -358.634 33
-227.271 -345.907 33
-227.271 -333.179 33
-227.271 -320.452 33
-227.271 -307.725 33
-227.271 -294.998 33
-227.271 -282.27 33
-227.271 -269.543 33
-227.271 -256.816 33
-227.271 -244.089 33
-227.271 -231.362 33
-227.271 -218.634 33
-227.271 -205.907 33
-227.271 -193.18 33
-227.271 -180.453 33
-227.271 -167.725 33
-227.271 -154.998 33
-227.271 -142.271 33
-227.271 -129.544 33
-227.271 -116.817 33
-227.271 -104.089 33
-227.271 -91.3621 33
-227.271 -78.6349 33
-227.271 -65.9076 33
-227.271 -53.1804 33
-227.271 -40.4532 33
-227.271 -27.726 33
-227.271 -14.9988 33
-227.271 -2.27153 33
-227.271 10.4557 22
-227.271 23.1829 22
-227.271 35.9101 22
-227.271 48.6374 22
-227.271 61.3646 22
-227.271 74.0918 22
-227.271 86.819 22
-227.271 99.5462 22
-227.271 112.273 22
-227.271 125.001 22
-227.271 137.728 22
-227.271 150.455 22
-227.271 163.182 22
-227.271 175.91 22
-227.271 188.637 22
-227.271 201.364 22
-227.271 214.091 22
-227.271 226.818 22
-227.271 239.546 22
-227.271 252.273 22
-227.271 265 22
-227.271 277.727 22
-227.271 290.455 22
-227.271 303.182 11
-227.271 315.909 11
-227.271 328.636 11
-227.271 341.363 11
-227.271 354.091 11
-227.271 366.818 11
-227.271 379.545 11
-227.271 392.272 11
-227.271 405 11
-209.09 -854.995 11
-209.09 -842.268 11
-209.09 -829.541 11
-209.09 -816.814 11
-209.09 -804.087 11
-209.09 -791.359 11
-209.09 -778.632 11
-209.09 -765.905 11
-209.09 -753.178 11
-209.09 -740.45 11
-209.09 -727.723 11
-209.09 -714.996 33
-209.09 -702.269 33
-209.09 -689.542 33
-209.09 -676.814 33
-209.09 -664.087 33
-209.09 -651.36 33
-209.09 -638.633 33
-209.09 -625.905 33
-209.09 -613.178 33
-209.09 -600.451 33
-209.09 -587.724 33
-209.09 -574.997 33
-209.09 -562.269 33
-209.09 -549.542 33
-209.09 -536.815 33
-209.09 -524.088 33
-209.09 -511.36 33
-209.09 -498.633 33
-209.09 -485.906 33
-209.09 -473.179 33
-209.09 -460.452 33
-209.09 -447.724 33
-209.09 -434.997 33
-209.09 -422.27 33
-209.09 -409.543 33
-209.09 -396.815 33
-209.09 -384.088 33
-209.09 -371.361 33
-209.09 -358.634 33
-209.09 -345.907 33
-209.09 -333.179 33
-209.09 -320.452 33
-209.09 -307.725 33
-209.09 -294.998 33
-209.09 -282.27 33
-209.09 -269.543 33
-209.09 -256.816 33
-209.09 -244.089 33
-209.09 -231.362 33
-209.09 -218.634 33
-209.09 -205.907 33
-209.09 -193.18 33
-209.09 -180.453 33
-209.09 -167.725 33
-209.09 -154.998 33
-209.09 -142.271 33
-209.09 -129.544 33
-209.09 -116.817 33
-209.09 -104.089 33
-209.09 -91.3621 33
-209.09 -78.6349 33
-209.09 -65.9076 33
-209.09 -53.1804 33
-209.09 -40.4532 33
-209.09 -27.726 33
-209.09 -14.9988 33
-209.09 -2.27153 33
-209.09 10.4557 22
-209.09 23.1829 22
-209.09 35.9101 22
-209.09 48.6374 22
-209.09 61.3646 22
-209.09 74.0918 22
-209.09 86.819 22
-209.09 99.5462 22
-209.09 112.273 22
-209.09 125.001 22
-209.09 137.728 22
-209.09 150.455 22
-209.09 163.182 22
-209.09 175.91 22
-209.09 188.637 22
-209.09 201.364 22
-209.09 214.091 22
-209.09 226.818 22
-209.09 239.546 22
-209.09 252.273 22
-209.09 265 22
-209.09 277.727 22
-209.09 290.455 22
-209.09 303.182 11
-209.09 315.909 11
-209.09 328.636 11
-209.09 341.363 11
-209.09 354.091 11
-209.09 366.818 11
-209.09 379.545 11
-209.09 392.272 11
-209.09 405 11
-190.908 -854.995 11
-190.908 -842.268 11
-190.908 -829.541 11
-190.908 -816.814 11
-190.908 -804.087 11
-190.908 -791.359 11
-190.908 -778.632 11
-190.908 -765.905 11
-190.908 -753.178 11
-190.908 -740.45 11
-190.908 -727.723 11
-190.908 -714.996 33
-190.908 -702.269 33
-190.908 -689.542 33
-190.908 -676.814 33
-190.908 -664.087 33
-190.908 -651.36 33
-190.908 -638.633 33
-190.908 -625.905 33
-190.908 -613.178 33
-190.908 -600.451 33
-190.908 -587.724 33
-190.908 -574.997 33
-190.908 -562.269 33
-190.908 -549.542 33
-190.908 -536.815 33
-190.908 -524.088 33
-190.908 -511.36 33
-190.908 -498.633 33
-190.908 -485.906 33
-190.908 -473.179 33
-190.908 -460.452 33
-190.908 -447.724 33
-190.908 -434.997 33
-190.908 -422.27 33
-190.908 -409.543 33
-190.908 -396.815 33
-190.908 -384.088 33
-190.908 -371.361 33
-190.908 -358.634 33
-190.908 -345.907 33
-190.908 -333.179 33
-190.908 -320.452 33
-190.908 -307.725 33
-190.908 -294.998 33
-190.908 -282.27 33
-190.908 -269.543 33
-190.908 -256.816 33
-190.908 -244.089 33
-190.908 -231.362 33
-190.908 -218.634 33
-190.908 -205.907 33
-190.908 -193.18 33
-190.908 -180.453 33
-190.908 -167.725 33
-190.908 -154.998 33
-190.908 -142.271 33
-190.908 -129.544 33
-190.908 -116.817 33
-190.908 -104.089 33
-190.908 -91.3621 33
-190.908 -78.6349 33
-190.908 -65.9076 33
-190.908 -53.1804 33
-190.908 -40.4532 33
-190.908 -27.726 33
-190.908 -14.9988 33
-190.908 -2.27153 33
-190.908 10.4557 22
-190.908 23.1829 22
-190.908 35.9101 22
-190.908 48.6374 22
-190.908 61.3646 22
-190.908 74.0918 22
-190.908 86.819 22
-190.908 99.5462 22
-190.908 112.273 22
-190.908 125.001 22
-190.908 137.728 22
-190.908 150.455 22
-190.908 163.182 22
-190.908 175.91 22
-190.908 188.637 22
-190.908 201.364 22
-190.908 214.091 22
-190.908 226.818 22
-190.908 239.546 22
-190.908 252.273 22
-190.908 265 22
-190.908 277.727 22
-190.908 290.455 22
-190.908 303.182 11
-190.908 315.909 11
-190.908 328.636 11
-190.908 341.363 11
-190.908 354.091 11
-190.908 366.818 11
-190.908 379.545 11
-190.908 392.272 11
-190.908 405 11
-172.726 -854.995 11
-172.726 -842.268 11
-172.726 -829.541 11
-172.726 -816.814 11
-172.726 -804.087 11
-172.726 -791.359 11
-172.726 -778.632 11
-172.726 -765.905 11
-172.726 -753.178 11
-172.726 -740.45 11
-172.726 -727.723 33
-172.726 -714.996 33
-172.726 -702.269 33
-172.726 -689.542 33
-172.726 -676.814 33
-172.726 -664.087 33
-172.726 -651.36 33
-172.726 -638.633 33
-172.726 -625.905 33
-172.726 -613.178 33
-172.726 -600.451 33
-172.726 -587.724 33
-172.726 -574.997 33
-172.726 -562.269 33
-172.726 -549.542 33
-172.726 -536.815 33
-172.726 -524.088 33
-172.726 -511.36 33
-172.726 -498.633 33
-172.726 -485.906 33
-172.726 -473.179 33
-172.726 -460.452 33
-172.726 -447.724 33
-172.726 -434.997 33
-172.726 -422.27 33
-172.726 -409.543 33
-172.726 -396.815 33
-172.726 -384.088 33
-172.726 -371.361 33
-172.726 -358.634 33
-172.726 -345.907 33
-172.726 -333.179 33
-172.726 -320.452 33
-172.726 -307.725 33
-172.726 -294.998 33
-172.726 -282.27 33
-172.726 -269.543 33
-172.726 -256.816 33
-172.726 -244.089 33
-172.726 -231.362 33
-172.726 -218.634 33
-172.726 -205.907 33
-172.726 -193.18 33
-172.726 -180.453 33
-172.726 -167.725 33
-172.726 -154.998 33
-172.726 -142.271 33
-172.726 -129.544 33
-172.726 -116.817 33
-172.726 -104.089 33
-172.726 -91.3621 33
-172.726 -78.6349 33
-172.726 -65.9076 33
-172.726 -53.1804 33
-172.726 -40.4532 33
-172.726 -27.726 33
-172.726 -14.9988 33
-172.726 -2.27153 33
-172.726 10.4557 22
-172.726 23.1829 22
-172.726 35.9101 22
-172.726 48.6374 22
-172.726 61.3646 22
-172.726 74.0918 22
-172.726 86.819 22
-172.726 99.5462 22
-172.726 112.273 22
-172.726 125.001 22
-172.726 137.728 22
-172.726 150.455 22
-172.726 163.182 22
-172.726 175.91 22
-172.726 188.637 22
-172.726 201.364 22
-172.726 214.091 22
-172.726 226.818 22
-172.726 239.546 22
-172.726 252.273 22
-172.726 265 22
-172.726 277.727 22
-172.726 290.455 22
-172.726 303.182 11
-172.726 315.909 11
-172.726 328.636 11
-172.726 341.363 11
-172.726 354.091 11
-172.726 366.818 11
-172.726 379.545 11
-172.726 392.272 11
-172.726 405 11
-154.545 -854.995 11
-154.545 -842.268 11
-154.545 -829.541 11
-154.545 -816.814 11
-154.545 -804.087 11
-154.545 -791.359 11
-154.545 -778.632 11
-154.545 -765.905 11
-154.545 -753.178 11
-154.545 -740.45 11
-154.545 -727.723 33
-154.545 -714.996 33
-154.545 -702.269 33
-154.545 -689.542 33
-154.545 -676.814 33
-154.545 -664.087 33
-154.545 -651.36 33
-154.545 -638.633 33
-154.545 -625.905 33
-154.545 -613.178 33
-154.545 -600.451 33
-154.545 -587.724 33
-154.545 -574.997 33
-154.545 -562.269 33
-154.545 -549.542 33
-154.545 -536.815 33
-154.545 -524.088 33
-154.545 -511.36 33
-154.545 -498.633 33
-154.545 -485.906 33
-154.545 -473.179 33
-154.545 -460.452 33
-154.545 -447.724 33
-154.545 -434.997 33
-154.545 -422.27 33
-154.545 -409.543 33
-154.545 -396.815 33
-154.545 -384.088 33
-154.545 -371.361 33
-154.545 -358.634 33
-154.545 -345.907 33
-154.545 -333.179 33
-154.545 -320.452 33
-154.545 -307.725 33
-154.545 -294.998 33
-154.545 -282.27 33
-154.545 -269.543 33
-154.545 -256.816 33
-154.545 -244.089 33
-154.545 -231.362 33
-154.545 -218.634 33
-154.545 -205.907 33
-154.545 -193.18 33
-154.545 -180.453 33
-154.545 -167.725 33
-154.545 -154.998 33
-154.545 -142.271 33
-154.545 -129.544 33
-154.545 -116.817 33
-154.545 -104.089 33
-154.545 -91.3621 33
-154.545 -78.6349 33
-154.545 -65.9076 33
-154.545 -53.1804 33
-154.545 -40.4532 33
-154.545 -27.726 33
-154.545 -14.9988 33
-154.545 -2.27153 33
-154.545 10.4557 22
-154.545 23.1829 22
-154.545 35.9101 22
-154.545 48.6374 22
-154.545 61.3646 22
-154.545 74.0918 22
-154.545 86.819 22
-154.545 99.5462 22
-154.545 112.273 22
-154.545 125.001 22
-154.545 137.728 22
-154.545 150.455 22
-154.545 163.182 22
-154.545 175.91 22
-154.545 188.637 22
-154.545 201.364 22
-154.545 214.091 22
-154.545 226.818 22
-154.545 239.546 22
-154.545 252.273 22
-154.545 265 22
-154.545 277.727 22
-154.545 290.455 22
-154.545 303.182 11
-154.545 315.909 11
-154.545 328.636 11
-154.545 341.363 11
-154.545 354.091 11
-154.545 366.818 11
-154.545 379.545 11
-154.545 392.272 11
-154.545 405 11
-136.363 -854.995 11
-136.363 -842.268 11
-136.363 -829.541 11
-136.363 -816.814 11
-136.363 -804.087 11
-136.363 -791.359 11
-136.363 -778.632 11
-136.363 -765.905 11
-136.363 -753.178 11
-136.363 -740.45 11
-136.363 -727.723 33
-136.363 -714.996 33
-136.363 -702.269 33
-136.363 -689.542 33
-136.363 -676.814 33
-136.363 -664.087 33
-136.363 -651.36 33
-136.363 -638.633 33
-136.363 -625.905 33
-136.363 -613.178 33
-136.363 -600.451 33
-136.363 -587.724 33
-136.363 -574.997 33
-136.363 -562.269 33
-136.363 -549.542 33
-136.363 -536.815 33
-136.363 -524.088 33
-136.363 -511.36 33
-136.363 -498.633 33
-136.363 -485.906 33
-136.363 -473.179 33
-136.363 -460.452 33
-136.363 -447.724 33
-136.363 -434.997 33
-136.363 -422.27 33
-136.363 -409.543 33
-136.363 -396.815 33
-136.363 -384.088 33
-136.363 -371.361 33
-136.363 -358.634 33
-136.363 -345.907 33
-136.363 -333.179 33
-136.363 -320.452 33
-136.363 -307.725 33
-136.363 -294.998 33
-136.363 -282.27 33
-136.363 -269.543 33
-136.363 -256.816 33
-136.363 -244.089 33
-136.363 -231.362 33
-136.363 -218.634 33
-136.363 -205.907 33
-136.363 -193.18 33
-136.363 -180.453 33
-136.363 -167.725 33
-136.363 -154.998 33
-136.363 -142.271 33
-136.363 -129.544 33
-136.363 -116.817 33
-136.363 -104.089 33
-136.363 -91.3621 33
-136.363 -78.6349 33
-136.363 -65.9076 33
-136.363 -53.1804 33
-136.363 -40.4532 33
-136.363 -27.726 33
-136.363 -14.9988 33
-136.363 -2.27153 33
-136.363 10.4557 22
-136.363 23.1829 22
-136.363 35.9101 22
-136.363 48.6374 22
-136.363 61.3646 22
-136.363 74.0918 22
-136.363 86.819 22
-136.363 99.5462 22
-136.363 112.273 22
-136.363 125.001 22
-136.363 137.728 22
-136.363 150.455 22
-136.363 163.182 22
-136.363 175.91 22
-136.363 188.637 22
-136.363 201.364 22
-136.363 214.091 22
-136.363 226.818 22
-136.363 239.546 22
-136.363 252.273 22
-136.363 265 22
-136.363 277.727 22
-136.363 290.455 22
-136.363 303.182 11
-136.363 315.909 11
-136.363 328.636 11
-136.363 341.363 11
-136.363 354.091 11
-136.363 366.818 11
-136.363 379.545 11
-136.363 392.272 11
-136.363 405 11
-118.181 -854.995 11
-118.181 -842.268 11
-118.181 -829.541 11
-118.181 -816.814 11
-118.181 -804.087 11
-118.181 -791.359 11
-118.181 -778.632 11
-118.181 -765.905 11
-118.181 -753.178 11
-118.181 -740.45 33
-118.181 -727.723 33
-118.181 -714.996 33
-118.181 -702.269 33
-118.181 -689.542 33
-118.181 -676.814 33
-118.181 -664.087 33
-118.181 -651.36 33
-118.181 -638.633 33
-118.181 -625.905 33
-118.181 -613.178 33
-118.181 -600.451 33
-118.181 -587.724 33
-118.181 -574.997 33
-118.181 -562.269 33
-118.181 -549.542 33
-118.181 -536.815 33
-118.181 -524.088 33
-118.181 -511.36 33
-118.181 -498.633 33
-118.181 -485.906 33
-118.181 -473.179 33
-118.181 -460.452 33
-118.181 -447.724 33
-118.181 -434.997 33
-118.181 -422.27 33
-118.181 -409.543 33
-118.181 -396.815 33
-118.181 -384.088 33
-118.181 -371.361 33
-118.181 -358.634 33
-118.181 -345.907 33
-118.181 -333.179 33
-118.181 -320.452 33
-118.181 -307.725 33
-118.181 -294.998 33
-118.181 -282.27 33
-118.181 -269.543 33
-118.181 -256.816 33
-118.181 -244.089 33
-118.181 -231.362 33
-118.181 -218.634 33
-118.181 -205.907 33
-118.181 -193.18 33
-118.181 -180.453 33
-118.181 -167.725 33
-118.181 -154.998 33
-118.181 -142.271 33
-118.181 -129.544 33
-118.181 -116.817 33
-118.181 -104.089 33
-118.181 -91.3621 33
-118.181 -78.6349 33
-118.181 -65.9076 33
-118.181 -53.1804 33
-118.181 -40.4532 33
-118.181 -27.726 33
-118.181 -14.9988 33
-118.181 -2.27153 33
-118.181 10.4557 22
-118.181 23.1829 22
-118.181 35.9101 22
-118.181 48.6374 22
-118.181 61.3646 22
-118.181 74.0918 22
-118.181 86.819 22
-118.181 99.5462 22
-118.181 112.273 22
-118.181 125.001 22
-118.181 137.728 22
-118.181 150.455 22
-118.181 163.182 22
-118.181 175.91 22
-118.181 188.637 22
-118.181 201.364 22
-118.181 214.091 22
-118.181 226.818 22
-118.181 239.546 22
-118.181 252.273 22
-118.181 265 22
-118.181 277.727 22
-118.181 290.455 22
-118.181 303.182 11
-118.181 315.909 11
-118.181 328.636 11
-118.181 341.363 11
-118.181 354.091 11
-118.181 366.818 11
-118.181 379.545 11
-118.181 392.272 11
-118.181 405 11
-99.9994 -854.995 11
-99.9994 -842.268 11
-99.9994 -829.541 11
-99.9994 -816.814 11
-99.9994 -804.087 11
-99.9994 -791.359 11
-99.9994 -778.632 11
-99.9994 -765.905 11
-99.9994 -753.178 11
-99.9994 -740.45 33
-99.9994 -727.723 33
-99.9994 -714.996 33
-99.9994 -702.269 33
-99.9994 -689.542 33
-99.9994 -676.814 33
-99.9994 -664.087 33
-99.9994 -651.36 33
-99.9994 -638.633 33
-99.9994 -625.905 33
-99.9994 -613.178 33
-99.9994 -600.451 33
-99.9994 -587.724 33
-99.9994 -574.997 33
-99.9994 -562.269 33
-99.9994 -549.542 33
-99.9994 -536.815 33
-99.9994 -524.088 33
-99.9994 -511.36 33
-99.9994 -498.633 33
-99.9994 -485.906 33
-99.9994 -473.179 33
-99.9994 -460.452 33
-99.9994 -447.724 33
-99.9994 -434.997 33
-99.9994 -422.27 33
-99.9994 -409.543 33
-99.9994 -396.815 33
-99.9994 -384.088 33
-99.9994 -371.361 33
-99.9994 -358.634 33
-99.9994 -345.907 33
-99.9994 -333.179 33
-99.9994 -320.452 33
-99.9994 -307.725 33
-99.9994 -294.998 33
-99.9994 -282.27 33
-99.9994 -269.543 33
-99.9994 -256.816 33
-99.9994 -244.089 33
-99.9994 -231.362 33
-99.9994 -218.634 33
-99.9994 -205.907 33
-99.9994 -193.18 33
-99.9994 -180.453 33
-99.9994 -167.725 33
-99.9994 -154.998 33
-99.9994 -142.271 33
-99.9994 -129.544 33
-99.9994 -116.817 33
-99.9994 -104.089 33
-99.9994 -91.3621 33
-99.9994 -78.6349 33
-99.9994 -65.9076 33
-99.9994 -53.1804 33
-99.9994 -40.4532 33
-99.9994 -27.726 33
-99.9994 -14.9988 33
-99.9994 -2.27153 33
-99.9994 10.4557 22
-99.9994 23.1829 22
-99.9994 35.9101 22
-99.9994 48.6374 22
-99.9994 61.3646 22
-99.9994 74.0918 22
-99.9994 86.819 22
-99.9994 99.5462 22
-99.9994 112.273 22
-99.9994 125.001 22
-99.9994 137.728 22
-99.9994 150.455 22
-99.9994 163.182 22
-99.9994 175.91 22
-99.9994 188.637 22
-99.9994 201.364 22
-99.9994 214.091 22
-99.9994 226.818 22
-99.9994 239.546 22
-99.9994 252.273 22
-99.9994 265 22
-99.9994 277.727 22
-99.9994 290.455 22
-99.9994 303.182 11
-99.9994 315.909 11
-99.9994 328.636 11
-99.9994 341.363 11
-99.9994 354.091 11
-99.9994 366.818 11
-99.9994 379.545 11
-99.9994 392.272 11
-99.9994 405 11
-81.8177 -854.995 11
-81.8177 -842.268 11
-81.8177 -829.541 11
-81.8177 -816.814 11
-81.8177 -804.087 11
-81.8177 -791.359 11
-81.8177 -778.632 11
-81.8177 -765.905 11
-81.8177 -753.178 11
-81.8177 -740.45 33
-81.8177 -727.723 33
-81.8177 -714.996 33
-81.8177 -702.269 33
-81.8177 -689.542 33
-81.8177 -676.814 33
-81.8177 -664.087 33
